id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/8/value,qualifier/10/value,qualifier/12/value,qualifier/13/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,assist,qualifier/14/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value
2736770077,463,1,2,49,32,spi3g782q7m4evjxn1sv6cfa,0,3.2,7.7,2024-10-20T18:54:43.621Z,2024-10-20T19:04:20Z,5300889461,56,Back,5300889465,141,3.7,5300889467,212,9.0,5300889471,213,5.98,5300889463,140,11.4,,,,,,,,,,1dg7whnmk3nb1adw7n8a7nnbp,L. Bronze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736770059,494,3,2,49,36,9ijyncrxsejz505dbadwr1dir,0,88.1,96.8,2024-10-20T18:54:47.377Z,2024-10-20T21:51:33Z,5300929201,233,564,5300889381,56,Left,5300928267,286,,5301597473,465,,,,,,,,,,,,,,bpktqs6zdoml7z1ykcqhif2wa,M. Vinberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736777115,564,7,2,49,36,spi3g782q7m4evjxn1sv6cfa,1,11.9,3.2,2024-10-20T18:54:47.378Z,2024-10-20T21:51:38Z,5300929195,285,,5300929197,233,494,5300929193,56,Back,5301597675,383,,,,,,,,,,,,,,2m6wew2746q1xsoio3703t8t1,J. Rytting Kaneryd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736770121,464,1,2,49,38,spi3g782q7m4evjxn1sv6cfa,1,2.1,7.6,2024-10-20T18:54:49.579Z,2024-10-20T19:04:18Z,5300889731,56,Back,5300889739,213,0.98,5300889735,141,12.7,5300889737,212,4.2,5300889733,140,4.3,,,,,,,,,,2m6wew2746q1xsoio3703t8t1,J. Rytting Kaneryd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736770191,465,1,2,49,39,spi3g782q7m4evjxn1sv6cfa,1,12.8,12,2024-10-20T18:54:50.642Z,2024-10-20T18:54:56Z,5300890101,56,Back,5300890109,213,1.20,5300890105,141,24.7,5300890107,212,9.3,5300890103,140,16.0,,,,,,,,,,1dg7whnmk3nb1adw7n8a7nnbp,L. Bronze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736770199,466,4,2,49,44,spi3g782q7m4evjxn1sv6cfa,1,19.9,23.4,2024-10-20T18:54:56.062Z,2024-10-20T21:51:57Z,5300890191,152,,5301598335,294,,5300890211,233,495,5300890195,285,,5300890187,13,,5300890189,56,Back,,,,,,,4wxqckb43bkeobwanys62zvmd,K. Buchanan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736770195,495,4,2,49,44,9ijyncrxsejz505dbadwr1dir,0,80.1,76.6,2024-10-20T18:54:56.063Z,2024-10-20T21:51:57Z,5301598553,294,,5300890133,13,,5300890239,286,,5300890135,56,Center,5300890137,152,,5300890243,233,466,,,,,,,drwlmmiguqz2mfzsh6gjmklx,D. Spence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736770517,467,1,2,50,6,spi3g782q7m4evjxn1sv6cfa,1,24.7,26.2,2024-10-20T18:55:17.281Z,2024-10-20T18:55:19Z,5300891923,141,57.9,5300891917,152,,5300891915,5,,5300891921,140,28.1,5300891919,56,Back,5300891927,213,1.41,5300891925,212,21.8,,,,4wxqckb43bkeobwanys62zvmd,K. Buchanan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736770533,468,1,2,50,8,spi3g782q7m4evjxn1sv6cfa,1,28.1,57.9,2024-10-20T18:55:19.665Z,2024-10-20T18:55:20Z,5300892015,213,4.72,5300892005,140,28.3,5300892007,141,25.3,5300892011,212,22.2,5300892003,56,Back,,,,,,,,,,anghujtc4achyb9mflowgg9n9,M. Bright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736770581,469,1,2,50,9,spi3g782q7m4evjxn1sv6cfa,1,28.5,27,2024-10-20T18:55:20.636Z,2024-10-20T18:55:24Z,5300892283,212,8.7,5300892277,56,Back,5300892285,213,5.52,5300892279,140,34.5,5300892281,141,18.2,,,,,,,,,,4wxqckb43bkeobwanys62zvmd,K. Buchanan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736770599,470,1,2,50,13,spi3g782q7m4evjxn1sv6cfa,1,34.4,18.2,2024-10-20T18:55:24.444Z,2024-10-20T18:55:25Z,5300892413,213,2.09,5300892409,141,32.4,5300892405,56,Back,5300892407,140,29.2,5300892411,212,11.1,,,,,,,,,,1dg7whnmk3nb1adw7n8a7nnbp,L. Bronze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736770691,471,1,2,50,14,spi3g782q7m4evjxn1sv6cfa,1,29.2,32.4,2024-10-20T18:55:25.538Z,2024-10-20T18:55:31Z,5300892883,213,5.30,5300892877,140,35.7,5300892875,56,Back,5300892881,212,12.3,5300892879,141,17.3,,,,,,,,,,4wxqckb43bkeobwanys62zvmd,K. Buchanan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736770735,472,1,2,50,20,spi3g782q7m4evjxn1sv6cfa,1,54,9.4,2024-10-20T18:55:31.272Z,2024-10-20T19:05:09Z,5300893093,141,17.9,5300893089,56,Right,5300893097,213,0.50,5300893095,212,12.0,5300893091,140,64.0,,,,,,,,,,1dg7whnmk3nb1adw7n8a7nnbp,L. Bronze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736770743,473,61,2,50,24,spi3g782q7m4evjxn1sv6cfa,0,63.9,18.2,2024-10-20T18:55:35.868Z,2024-10-20T19:05:10Z,5300893123,56,Right,,,,,,,,,,,,,,,,,,,,,,7b1wnybwn288obuc03bea8962,M. Hamano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736770747,496,50,2,50,25,9ijyncrxsejz505dbadwr1dir,1,33.7,94.6,2024-10-20T18:55:36.368Z,2024-10-20T19:47:55Z,5300937265,233,594,5300893125,56,Back,5300937273,286,,,,,,,,,,,,,,,,,bpktqs6zdoml7z1ykcqhif2wa,M. Vinberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736778685,594,7,2,50,25,spi3g782q7m4evjxn1sv6cfa,1,66.3,5.4,2024-10-20T18:55:36.369Z,2024-10-20T21:52:52Z,5301122957,285,,5300936989,56,Right,5300937231,233,496,5301601885,383,,,,,,,,,,,,,,27oce8op8b7a6fmyp8utoz5gq,M. Ramírez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736770869,474,3,2,50,28,spi3g782q7m4evjxn1sv6cfa,1,72.4,4.5,2024-10-20T18:55:39.583Z,2024-10-20T21:53:07Z,5300893667,56,Right,5300893671,286,,5301602733,464,,5300893687,233,497,,,,,,,,,,,,,27oce8op8b7a6fmyp8utoz5gq,M. Ramírez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736770859,497,45,2,50,28,9ijyncrxsejz505dbadwr1dir,0,27.6,95.5,2024-10-20T18:55:39.583Z,2024-10-20T19:48:13Z,5300893739,233,474,5300893615,56,Back,5300893617,285,,,,,,,,,,,,,,,,,6aaes6ikbmrg75h6asm58wpg5,E. Summanen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736770957,475,1,2,50,31,spi3g782q7m4evjxn1sv6cfa,1,89.2,8.2,2024-10-20T18:55:42.662Z,2024-10-20T19:06:05Z,5300894033,212,5.9,5300894029,140,91.7,5300894027,56,Right,5300894035,213,5.18,5300894031,141,0.5,,,,,,,,,,27oce8op8b7a6fmyp8utoz5gq,M. Ramírez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736770997,476,1,2,50,38,spi3g782q7m4evjxn1sv6cfa,1,85.3,22.7,2024-10-20T18:55:49.502Z,2024-10-20T19:06:32Z,5300894255,141,24.4,5300894257,212,5.0,5300894259,213,0.23,5300894251,56,Center,5300894253,140,89.9,,,,,,,,,,2m6wew2746q1xsoio3703t8t1,J. Rytting Kaneryd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736771003,477,61,2,50,41,spi3g782q7m4evjxn1sv6cfa,1,91.6,23.4,2024-10-20T18:55:52.267Z,2024-10-20T19:06:34Z,5300894291,56,Center,,,,,,,,,,,,,,,,,,,,,,7np6c6939ms55m37juqvw0oa,W. Kaptein,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736771049,478,15,2,50,43,spi3g782q7m4evjxn1sv6cfa,1,93.7,29.1,2024-10-20T18:55:54.804Z,2024-10-20T20:10:31Z,5300961113,55,477,5300960411,22,,5300961123,146,94.6,5300961129,231,47.1,5300961121,215,,5300961111,29,,5300960413,63,,5300960721,82,,1cfhmihovl78l8osqbo1w9nth,G. Reiten,,5300963189,233,5300961119,103,19,5300894521,56,5300961109,78,,5300961117,102,5300960717,72,5300961127,230,5300961125,147,32.3,498,Center,51.5,,,,,,99.0,,,,,,
2736771061,498,10,2,50,43,9ijyncrxsejz505dbadwr1dir,1,7.3,67.9,2024-10-20T18:55:54.904Z,2024-10-20T19:11:33Z,5300963171,94,,5300963217,233,478,5300894563,56,Back,,,,,,,,,,,,,,,,7um4xb0p8zr4o11lsyd9n0hqt,A. Nildén,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736771359,505,12,2,50,45,9ijyncrxsejz505dbadwr1dir,1,7.1,50.1,2024-10-20T18:55:56.409Z,2024-10-20T19:08:31Z,5300896131,141,45.8,5300896135,213,5.18,5300896127,56,Back,5300896145,15,,5300896129,140,8.5,5300896133,212,3.3,,,,,,,78f7fs64o2wlgzys9fmlmk1yh,C. Hunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736771115,499,12,2,50,46,9ijyncrxsejz505dbadwr1dir,1,7.1,53.1,2024-10-20T18:55:57.320Z,2024-10-20T19:08:32Z,5300894863,140,22.5,5300894867,212,21.8,5300894865,141,31.5,5300894869,213,5.55,5300894861,56,Back,,,,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736771099,479,61,2,50,47,spi3g782q7m4evjxn1sv6cfa,0,77.8,73,2024-10-20T18:55:58.705Z,2024-10-20T19:08:27Z,5300894759,56,Center,,,,,,,,,,,,,,,,,,,,,,anghujtc4achyb9mflowgg9n9,M. Bright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736771117,500,3,2,50,48,9ijyncrxsejz505dbadwr1dir,0,22.8,29.6,2024-10-20T18:55:59.704Z,2024-10-20T21:53:26Z,5300894871,56,Back,5301603941,464,,5300894873,285,,5300949323,233,480,,,,,,,,,,,,,a1v4wcs80zp79nq6u2efnzgfd,J. Naz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736771139,480,7,2,50,48,spi3g782q7m4evjxn1sv6cfa,0,77.2,70.4,2024-10-20T18:55:59.705Z,2024-10-20T21:53:33Z,5300949287,233,500,5300894981,286,,5300894979,56,Center,5301604355,383,,,,,,,,,,,,,,anghujtc4achyb9mflowgg9n9,M. Bright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736781459,635,50,2,50,50,spi3g782q7m4evjxn1sv6cfa,1,75.4,55.4,2024-10-20T18:56:01.533Z,2024-10-20T19:47:57Z,5300953103,56,Center,5300953351,233,501,5300953105,286,,,,,,,,,,,,,,,,,anghujtc4achyb9mflowgg9n9,M. Bright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736771163,501,7,2,50,50,9ijyncrxsejz505dbadwr1dir,1,24.6,44.6,2024-10-20T18:56:01.534Z,2024-10-20T21:53:48Z,5301605129,384,,5300953331,233,635,5300895123,56,Back,5300953273,285,,,,,,,,,,,,,,bdxyymqus7p5r9g6spjbq02xh,O. Ahtinen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736771167,502,49,2,50,52,9ijyncrxsejz505dbadwr1dir,1,27.5,27.7,2024-10-20T18:56:04.210Z,2024-10-20T18:56:04Z,,,,,,,,,,,,,,,,,,,,,,,,,a1v4wcs80zp79nq6u2efnzgfd,J. Naz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736771277,481,83,2,51,1,spi3g782q7m4evjxn1sv6cfa,0,24.2,89.3,2024-10-20T18:56:13.090Z,2024-10-20T18:56:44Z,5300897829,399,a1v4wcs80zp79nq6u2efnzgfd,,,,,,,,,,,,,,,,,,,,,,7np6c6939ms55m37juqvw0oa,W. Kaptein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736771273,503,61,2,51,2,9ijyncrxsejz505dbadwr1dir,0,72.3,4.4,2024-10-20T18:56:13.792Z,2024-10-20T18:56:14Z,5300895687,56,Right,,,,,,,,,,,,,,,,,,,,,,a1v4wcs80zp79nq6u2efnzgfd,J. Naz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736771291,482,5,2,51,3,spi3g782q7m4evjxn1sv6cfa,1,27,101.2,2024-10-20T18:56:14.513Z,2024-10-20T18:59:49Z,5300895757,347,,5300895755,56,Back,5300895777,233,504,,,,,,,,,,,,,,,,7np6c6939ms55m37juqvw0oa,W. Kaptein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736771285,504,5,2,51,3,9ijyncrxsejz505dbadwr1dir,0,73,-1.2,2024-10-20T18:56:14.513Z,2024-10-20T18:56:18Z,5300895813,233,482,5300895737,347,,5300895735,56,Right,,,,,,,,,,,,,,,,a1v4wcs80zp79nq6u2efnzgfd,J. Naz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736771645,483,1,2,51,28,spi3g782q7m4evjxn1sv6cfa,1,25,100,2024-10-20T18:56:40.231Z,2024-10-20T18:56:42Z,5300897659,56,Back,5300897657,107,,5300897663,141,55.1,5300897683,189,,5300897669,1,,5300897661,140,14.5,5300897667,213,4.37,5300897665,212,33.0,dm9vc2mqtbb982sx6kkd992ax,S. Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736771683,486,1,2,51,32,spi3g782q7m4evjxn1sv6cfa,1,15.1,55.5,2024-10-20T18:56:43.659Z,2024-10-20T18:56:45Z,5300897877,141,72.6,5300897875,140,19.5,5300897873,56,Back,5300897881,213,1.19,5300897879,212,12.5,,,,,,,,,,6bejfvxorcqyawi2fmk2kbco9,H. Hampton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736771755,487,1,2,51,33,spi3g782q7m4evjxn1sv6cfa,1,19.6,72,2024-10-20T18:56:44.913Z,2024-10-20T18:56:51Z,5300898273,212,9.3,5300898269,140,27.5,5300898267,56,Back,5300898275,213,0.46,5300898271,141,78.1,,,,,,,,,,anghujtc4achyb9mflowgg9n9,M. Bright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736771817,488,1,2,51,40,spi3g782q7m4evjxn1sv6cfa,1,26.9,60.6,2024-10-20T18:56:51.358Z,2024-10-20T18:56:55Z,5300898547,212,20.1,5300898549,213,4.94,5300898543,141,31.8,5300898539,140,31.2,5300898537,56,Back,,,,,,,,,,7np6c6939ms55m37juqvw0oa,W. Kaptein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736771843,489,1,2,51,44,spi3g782q7m4evjxn1sv6cfa,1,40.6,30.7,2024-10-20T18:56:55.334Z,2024-10-20T18:56:57Z,5300898691,140,52.9,5300898689,56,Center,5300898697,213,6.20,5300898695,212,13.0,5300898693,141,29.1,,,,,,,,,,4wxqckb43bkeobwanys62zvmd,K. Buchanan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736771863,490,1,2,51,46,spi3g782q7m4evjxn1sv6cfa,1,53,28.5,2024-10-20T18:56:57.804Z,2024-10-20T18:56:59Z,5300898783,212,8.9,5300898785,213,2.72,5300898803,156,,5300898777,56,Back,5300898779,140,45.3,5300898781,141,33.9,,,,,,,7b1wnybwn288obuc03bea8962,M. Hamano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736771895,491,1,2,51,49,spi3g782q7m4evjxn1sv6cfa,1,47.5,34.8,2024-10-20T18:57:00.473Z,2024-10-20T18:57:02Z,5300898933,141,56.3,5300898929,56,Back,5300898937,213,1.75,5300898935,212,14.9,5300898931,140,45.0,,,,,,,,,,agdmqurwrf5k6izewj4voxcdl,S. Nüsken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736771927,492,1,2,51,50,spi3g782q7m4evjxn1sv6cfa,1,48.7,64.2,2024-10-20T18:57:02.244Z,2024-10-20T21:54:26Z,5300899191,141,93.6,5300899197,1,,5300899195,213,0.66,5300899187,56,Left,5300899189,140,73.4,5300899193,212,32.7,,,,,,,7np6c6939ms55m37juqvw0oa,W. Kaptein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736771973,493,1,2,51,54,spi3g782q7m4evjxn1sv6cfa,0,80.5,86.9,2024-10-20T18:57:05.969Z,2024-10-20T18:57:09Z,5300899409,141,72.9,5300899413,213,5.83,5300899411,212,21.5,5300899405,56,Center,5300899407,140,98.9,,,,,,,,,,dm9vc2mqtbb982sx6kkd992ax,S. Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736772019,506,12,2,51,57,9ijyncrxsejz505dbadwr1dir,1,0.4,26.4,2024-10-20T18:57:09.041Z,2024-10-20T18:57:13Z,5300899611,140,2.6,5300899615,212,18.9,5300899617,213,4.83,5300899609,56,Back,5300899823,167,,5300899613,141,0.0,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736772017,494,5,2,51,59,spi3g782q7m4evjxn1sv6cfa,1,97.7,101.1,2024-10-20T18:57:10.738Z,2024-10-20T18:59:50Z,5300899607,347,,5300899605,56,Left,5300899641,233,507,,,,,,,,,,,,,,,,dm9vc2mqtbb982sx6kkd992ax,S. Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736772023,507,5,2,51,59,9ijyncrxsejz505dbadwr1dir,0,2.3,-1.1,2024-10-20T18:57:10.738Z,2024-10-20T18:59:50Z,5300899639,347,,5300899671,233,494,5300899637,56,Back,,,,,,,,,,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736772135,495,1,2,52,8,spi3g782q7m4evjxn1sv6cfa,1,94.7,100,2024-10-20T18:57:19.276Z,2024-10-20T18:57:20Z,5300900249,213,4.13,5300900241,56,Left,5300900245,141,94.5,5300900247,212,6.1,5300900243,140,91.5,5300900239,107,,,,,,,,dm9vc2mqtbb982sx6kkd992ax,S. Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736772145,496,1,2,52,9,spi3g782q7m4evjxn1sv6cfa,1,91.5,94.5,2024-10-20T18:57:20.693Z,2024-10-20T19:10:06Z,5300900291,56,Left,5300900299,212,3.1,5300900295,141,95.7,5300900303,213,0.27,5300900293,140,94.3,,,,,,,,,,7np6c6939ms55m37juqvw0oa,W. Kaptein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736772163,497,1,2,52,10,spi3g782q7m4evjxn1sv6cfa,1,94.3,95.7,2024-10-20T18:57:21.375Z,2024-10-20T19:10:07Z,5300900407,141,84.1,5300900411,212,8.2,5300900403,140,92.3,5300900401,56,Left,5300900415,213,4.45,,,,,,,,,,dm9vc2mqtbb982sx6kkd992ax,S. Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736772167,498,1,2,52,11,spi3g782q7m4evjxn1sv6cfa,0,92.3,84.1,2024-10-20T18:57:22.724Z,2024-10-20T19:10:15Z,5300900457,213,0.67,5300900455,212,6.2,5300900453,141,89.7,5300900449,56,Left,5300900451,140,96.9,,,,,,,,,,1cfhmihovl78l8osqbo1w9nth,G. Reiten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736772201,508,49,2,52,13,9ijyncrxsejz505dbadwr1dir,1,2,8,2024-10-20T18:57:24.673Z,2024-10-20T18:57:25Z,,,,,,,,,,,,,,,,,,,,,,,,,a1v4wcs80zp79nq6u2efnzgfd,J. Naz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736772219,509,1,2,52,13,9ijyncrxsejz505dbadwr1dir,1,2,8,2024-10-20T18:57:24.817Z,2024-10-20T18:57:26Z,5300900723,213,1.33,5300900719,141,27.9,5300900721,212,13.9,5300900717,140,5.1,5300900715,56,Back,,,,,,,,,,a1v4wcs80zp79nq6u2efnzgfd,J. Naz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736772235,510,1,2,52,14,9ijyncrxsejz505dbadwr1dir,0,5.1,27.9,2024-10-20T18:57:25.857Z,2024-10-20T18:57:32Z,5300900805,140,6.4,5300900807,141,0.0,5300900803,56,Back,5300900811,213,4.78,5300900809,212,19.8,,,,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736772229,499,5,2,52,15,spi3g782q7m4evjxn1sv6cfa,1,93.3,101,2024-10-20T18:57:26.601Z,2024-10-20T18:59:50Z,5300900791,347,,5300900785,56,Left,5300900833,233,511,,,,,,,,,,,,,,,,1cfhmihovl78l8osqbo1w9nth,G. Reiten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736772237,511,5,2,52,15,9ijyncrxsejz505dbadwr1dir,0,6.7,-1,2024-10-20T18:57:26.601Z,2024-10-20T18:59:51Z,5300900817,56,Back,5300900871,233,499,5300900819,347,,,,,,,,,,,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736772407,500,1,2,52,28,spi3g782q7m4evjxn1sv6cfa,1,92.8,100,2024-10-20T18:57:40.067Z,2024-10-20T18:57:42Z,5300901741,107,,5300901749,212,7.0,5300901747,141,92.3,5300901745,140,96.4,5300901751,213,5.28,5300901743,56,Left,,,,,,,dm9vc2mqtbb982sx6kkd992ax,S. Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736772413,501,3,2,52,31,spi3g782q7m4evjxn1sv6cfa,0,95.1,93.7,2024-10-20T18:57:42.376Z,2024-10-20T21:55:05Z,5300901761,286,,5300901759,56,Left,5300901875,233,512,5301609155,464,,,,,,,,,,,,,,27oce8op8b7a6fmyp8utoz5gq,M. Ramírez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736772427,512,7,2,52,31,9ijyncrxsejz505dbadwr1dir,1,4.9,6.3,2024-10-20T18:57:42.377Z,2024-10-20T21:55:09Z,5300901871,233,501,5300901845,285,,5301609383,385,,5300901843,56,Back,,,,,,,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736772453,513,12,2,52,32,9ijyncrxsejz505dbadwr1dir,1,6.1,2.5,2024-10-20T18:57:44.001Z,2024-10-20T18:57:46Z,5300901977,167,,5300901959,212,3.4,5300901961,213,5.19,5300901955,140,7.6,5300901957,141,0.0,5300901953,56,Back,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736772447,502,5,2,52,33,spi3g782q7m4evjxn1sv6cfa,1,92.4,101.8,2024-10-20T18:57:44.270Z,2024-10-20T18:59:51Z,5300901929,347,,5300901927,56,Left,5300902031,233,514,,,,,,,,,,,,,,,,27oce8op8b7a6fmyp8utoz5gq,M. Ramírez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736772457,514,5,2,52,33,9ijyncrxsejz505dbadwr1dir,0,7.6,-1.8,2024-10-20T18:57:44.270Z,2024-10-20T18:59:51Z,5300901967,56,Back,5300902047,233,502,5300901969,347,,,,,,,,,,,,,,,,,tzc4bqcf2wkz1k7d96l8g3my,A. Neville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736772569,503,1,2,52,39,spi3g782q7m4evjxn1sv6cfa,1,92.2,100,2024-10-20T18:57:51.211Z,2024-10-20T18:57:56Z,5300902641,1,,5300902633,141,91.2,5300902609,107,,5300902637,212,22.2,5300902617,56,Left,5300902639,213,3.47,5300902625,140,72.2,,,,dm9vc2mqtbb982sx6kkd992ax,S. Baltimore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736772607,504,1,2,52,44,spi3g782q7m4evjxn1sv6cfa,1,70.7,85.7,2024-10-20T18:57:55.862Z,2024-10-20T18:57:59Z,5300902833,56,Center,5300902841,213,4.12,5300902837,141,44.3,5300902835,140,52.5,5300902839,212,34.0,5300902843,1,,,,,,,,anghujtc4achyb9mflowgg9n9,M. Bright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736772629,505,1,2,52,47,spi3g782q7m4evjxn1sv6cfa,1,52.1,44,2024-10-20T18:57:58.889Z,2024-10-20T18:58:00Z,5300902981,141,32.1,5300902979,140,53.6,5300902985,213,4.90,5300902983,212,8.2,5300902977,56,Center,,,,,,,,,,4wxqckb43bkeobwanys62zvmd,K. Buchanan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736772645,506,1,2,52,49,spi3g782q7m4evjxn1sv6cfa,1,53.6,32.1,2024-10-20T18:58:00.303Z,2024-10-20T18:58:02Z,5300903083,212,6.5,5300903085,213,1.95,5300903077,56,Center,5300903079,140,51.3,5300903081,141,40.9,,,,,,,,,,1dg7whnmk3nb1adw7n8a7nnbp,L. Bronze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736772697,507,1,2,52,50,spi3g782q7m4evjxn1sv6cfa,1,51.4,40.6,2024-10-20T18:58:01.470Z,2024-10-20T18:58:06Z,5300903349,140,51.3,5300903355,213,1.58,5300903351,141,77.3,5300903347,56,Center,5300903353,212,25.0,,,,,,,,,,4wxqckb43bkeobwanys62zvmd,K. Buchanan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
