Unnamed: 0,xG,Date,PlayerId,TeamId,HomeTeam,AwayTeam,timeMin,timeSec,x,y,angle,distance,Type_of_play,relatedPlayerId,GamestateOne,GamestateTwo,Bodypart,isGoal,isBigChance,isIntentionalAssist,isAssistedShot,isOwnGoal,expandedMinute,Goal,Time_in_sec,Gamestate
17,0.0443734563887119,2025-09-07T12:16:38.459Z,M. Symonds,Brighton & Hove Albion WFC,Brighton & Hove Albion WFC,Aston Villa WFC,52,9,79.2,67.3,13.290192784891,24.8067993904897,DirectFreekick,,Draw,Draw,RightFoot,False,No,No,No,False,60,0,3129,Draw
18,0.0294429622590542,2025-09-07T12:19:09.944Z,R. Daly,Aston Villa WFC,Brighton & Hove Albion WFC,Aston Villa WFC,54,40,69.3,47.9,11.3274393800875,32.2666144644895,RegularPlay,,Draw,Draw,RightFoot,False,No,No,No,False,62,0,3280,Draw
19,0.032475009560585,2025-09-07T12:20:58.616Z,M. Kearns,Aston Villa WFC,Brighton & Hove Albion WFC,Aston Villa WFC,56,29,75.6,73.4,10.6135263225047,30.1591800949562,RegularPlay,N. Maritz,Draw,Draw,RightFoot,False,No,No,Yes,False,64,0,3389,Draw
20,0.066620297729969,2025-09-07T12:29:58.759Z,M. Agyemang,Brighton & Hove Albion WFC,Brighton & Hove Albion WFC,Aston Villa WFC,65,29,81.8,60.9,16.8258063817271,20.4970691563453,RegularPlay,M. Olislagers,Draw,Draw,RightFoot,False,No,No,Yes,False,73,0,3929,Draw
21,0.0534382946789265,2025-09-07T12:36:41.058Z,K. Seike,Brighton & Hove Albion WFC,Brighton & Hove Albion WFC,Aston Villa WFC,72,12,85.9,46.4,23.8625179447189,15.0060230907459,RegularPlay,J. Čanković,Draw,Draw,Head,False,No,Yes,Yes,False,80,0,4332,Draw
22,0.0295819398015738,2025-09-07T12:38:53.163Z,M. Taylor,Aston Villa WFC,Brighton & Hove Albion WFC,Aston Villa WFC,74,24,71.3,60.7,11.5335411460958,31.0009419373025,FromCorner,,Draw,Draw,RightFoot,False,No,No,No,False,82,0,4464,Draw
23,0.403595477342606,2025-09-07T12:40:59.900Z,M. Agyemang,Brighton & Hove Albion WFC,Brighton & Hove Albion WFC,Aston Villa WFC,76,30,93.0,55.0,40.9516991926421,8.09830229122129,RegularPlay,M. Symonds,Draw,Draw,RightFoot,False,Yes,Yes,Yes,False,84,0,4590,Draw
24,0.101616479456425,2025-09-07T12:47:22.926Z,M. Kearns,Aston Villa WFC,Brighton & Hove Albion WFC,Aston Villa WFC,82,53,87.1,52.7,26.2056032886023,13.6688668513524,ThrowinSetPiece,S. Mayling,Draw,Draw,RightFoot,False,No,Yes,Yes,False,90,0,4973,Draw
25,0.0455483049154282,2025-09-07T12:49:43.774Z,L. Wilms,Aston Villa WFC,Brighton & Hove Albion WFC,Aston Villa WFC,85,14,80.3,34.0,14.1647557604637,23.3718554034548,DirectFreekick,,Draw,Draw,RightFoot,False,No,No,No,False,93,0,5114,Draw
26,0.066620297729969,2025-09-07T12:49:49.485Z,M. Kearns,Aston Villa WFC,Brighton & Hove Albion WFC,Aston Villa WFC,85,20,81.1,61.5,16.1472329677624,21.3301763940198,SetPiece,,Draw,Draw,LeftFoot,False,No,No,No,False,93,0,5120,Draw
27,0.032475009560585,2025-09-07T12:51:48.127Z,M. Symonds,Brighton & Hove Albion WFC,Brighton & Hove Albion WFC,Aston Villa WFC,87,19,73.4,71.8,10.459066801718,31.620181466905,RegularPlay,M. Olislagers,Draw,Draw,RightFoot,False,No,No,Yes,False,95,0,5239,Draw
28,0.0460603646934032,2025-09-07T12:56:47.456Z,N. Noordam,Brighton & Hove Albion WFC,Brighton & Hove Albion WFC,Aston Villa WFC,92,18,86.2,70.6,13.8080361829238,20.1540111144159,RegularPlay,Carla Camacho,Draw,Draw,RightFoot,False,No,Yes,Yes,False,100,0,5538,Draw
29,0.0452892854809761,2025-09-07T12:56:50.905Z,Carla Camacho,Brighton & Hove Albion WFC,Brighton & Hove Albion WFC,Aston Villa WFC,92,21,79.3,66.4,13.6118172417976,24.4290263620964,RegularPlay,,Draw,Draw,RightFoot,False,No,No,No,False,100,0,5541,Draw
30,0.0338072888553143,2025-09-07T12:58:31.610Z,M. Symonds,Brighton & Hove Albion WFC,Brighton & Hove Albion WFC,Aston Villa WFC,94,2,90.2,24.1,9.9196528150184,20.3977117344079,RegularPlay,R. McLauchlan,Draw,Draw,RightFoot,False,No,Yes,Yes,False,102,0,5642,Draw
1,0.102056562900543,2025-09-07T11:11:38.930Z,C. Kapocs,Liverpool FCW,Liverpool FCW,Everton WFC,11,9,87.9,53.4,27.5471082469568,12.9136504908566,RegularPlay,M. Höbinger,Draw,Draw,RightFoot,True,No,No,Yes,False,11,1,669,Draw
2,0.295639216899872,2025-09-07T11:15:45.339Z,G. Bonner,Liverpool FCW,Liverpool FCW,Everton WFC,15,15,97.0,38.8,21.1105605000851,8.24172045145915,SetPiece,M. Höbinger,Leading,Trailing,RightFoot,False,Yes,Yes,Yes,False,15,0,915,Leading
3,0.074440710246563,2025-09-07T11:23:19.271Z,G. Fisk,Liverpool FCW,Liverpool FCW,Everton WFC,22,49,92.0,48.6,41.3537736339158,8.45377454158792,FromCorner,L. Woodham,Leading,Trailing,Head,False,No,Yes,Yes,False,22,0,1369,Leading
4,0.0538241416215897,2025-09-07T11:23:45.023Z,Ornella Vignola,Everton WFC,Liverpool FCW,Everton WFC,23,15,89.5,28.8,13.257103467046,18.1485999735517,FastBreak,H. Ladd,Leading,Trailing,LeftFoot,True,No,No,Yes,False,23,1,1395,Trailing
5,0.0445485971868038,2025-09-07T11:25:45.742Z,K. Snoeijs,Everton WFC,Liverpool FCW,Everton WFC,25,16,74.1,46.6,13.3470163157572,27.2931011246432,RegularPlay,,Draw,Draw,LeftFoot,False,No,No,No,False,25,0,1516,Draw
6,0.533652245998383,2025-09-07T11:26:20.548Z,M. Höbinger,Liverpool FCW,Liverpool FCW,Everton WFC,25,51,95.2,50.9,64.373110607934,5.07702117387745,RegularPlay,,Draw,Draw,RightFoot,False,Yes,No,No,False,25,0,1551,Draw
7,0.0424117296934128,2025-09-07T11:27:54.580Z,M. Enderby,Liverpool FCW,Liverpool FCW,Everton WFC,27,25,95.5,31.3,10.7978826210086,13.5654812299454,RegularPlay,,Draw,Draw,RightFoot,False,No,No,No,False,27,0,1645,Draw
8,0.0466351956129074,2025-09-07T11:30:33.741Z,F. Nagano,Liverpool FCW,Liverpool FCW,Everton WFC,30,4,76.1,55.4,14.2751202581465,25.3622279975557,FromCorner,,Draw,Draw,RightFoot,False,No,No,No,False,30,0,1804,Draw
9,0.052600983530283,2025-09-07T11:34:17.549Z,C. Holland,Liverpool FCW,Liverpool FCW,Everton WFC,33,48,91.8,30.4,13.7752739578027,15.8671889129738,RegularPlay,S. Kerr,Draw,Draw,RightFoot,False,No,Yes,Yes,False,33,0,2028,Draw
10,0.0490336231887341,2025-09-07T11:36:19.118Z,C. Holland,Liverpool FCW,Liverpool FCW,Everton WFC,35,49,90.0,29.4,13.6037195594676,17.506400658045,RegularPlay,,Draw,Draw,LeftFoot,False,No,No,No,False,35,0,2149,Draw
11,0.367116987705231,2025-09-07T11:39:10.607Z,M. Höbinger,Liverpool FCW,Liverpool FCW,Everton WFC,38,41,86.4,50.9,25.2418143534315,14.2931082693723,RegularPlay,,Draw,Draw,RightFoot,False,Yes,No,No,False,38,0,2321,Draw
12,0.0406722351908684,2025-09-07T11:45:11.334Z,R. van Gool,Everton WFC,Liverpool FCW,Everton WFC,44,41,73.9,54.1,13.2093014842959,27.5464511144358,RegularPlay,H. Ladd,Draw,Draw,RightFoot,False,No,No,Yes,False,44,0,2681,Draw
13,0.0747807770967484,2025-09-07T11:48:36.718Z,K. Snoeijs,Everton WFC,Liverpool FCW,Everton WFC,48,7,92.0,51.5,41.2973147560676,8.46170195646242,RegularPlay,M. Pacheco,Draw,Draw,Head,True,No,Yes,Yes,False,48,1,2887,Draw
14,0.103973843157291,2025-09-07T12:08:47.786Z,R. Mace,Everton WFC,Liverpool FCW,Everton WFC,48,19,89.2,43.1,27.7075909723869,12.2723454970922,RegularPlay,C. Wheeler,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,52,0,2899,Leading
15,0.065130740404129,2025-09-07T12:13:43.806Z,Ornella Vignola,Everton WFC,Liverpool FCW,Everton WFC,53,15,91.7,56.1,34.4744108369179,9.65179408193109,RegularPlay,M. Pacheco,Trailing,Leading,Head,True,No,Yes,Yes,False,57,1,3195,Leading
16,0.0570980161428452,2025-09-07T12:16:07.070Z,Ornella Vignola,Everton WFC,Liverpool FCW,Everton WFC,55,39,86.6,31.6,15.2896000173588,18.828569887275,RegularPlay,K. Holmgaard,Trailing,Leading,LeftFoot,True,No,No,Yes,False,59,1,3339,Leading
17,0.0765623822808266,2025-09-07T12:26:37.850Z,Y. Momiki,Everton WFC,Liverpool FCW,Everton WFC,66,9,88.3,66.6,17.0733153491933,16.6835298723022,RegularPlay,M. Pacheco,Trailing,Leading,LeftFoot,False,No,No,Yes,False,70,0,3969,Leading
18,0.0540122613310814,2025-09-07T12:30:16.115Z,S. Kerr,Liverpool FCW,Liverpool FCW,Everton WFC,69,48,89.9,47.0,32.6559298394679,10.7994270681365,SetPiece,M. Höbinger,Trailing,Leading,Head,False,No,Yes,Yes,False,73,0,4188,Trailing
19,0.0474686399102211,2025-09-07T12:38:53.927Z,R. van Gool,Everton WFC,Liverpool FCW,Everton WFC,78,26,77.9,36.7,13.8600623439578,24.9051392487575,SetPiece,C. Wheeler,Trailing,Leading,LeftFoot,False,No,No,Yes,False,82,0,4706,Leading
20,0.247749373316765,2025-09-07T12:50:54.196Z,T. Payne,Everton WFC,Liverpool FCW,Everton WFC,90,26,97.5,67.3,7.83942561629799,12.0533116196338,RegularPlay,K. Gago,Trailing,Leading,LeftFoot,False,Yes,Yes,Yes,False,94,0,5426,Leading
1,0.0788321644067764,2025-09-07T11:06:43.029Z,C. Bizet,Manchester United WFC,Manchester United WFC,Leicester City FC,6,20,81.2,51.1,18.4071291042955,19.754166750334,RegularPlay,,Draw,Draw,RightFoot,False,No,No,No,False,6,0,380,Draw
2,0.0685337036848068,2025-09-07T11:06:44.782Z,E. Toone,Manchester United WFC,Manchester United WFC,Leicester City FC,6,22,82.4,39.1,17.2555113899373,19.9110055999188,RegularPlay,,Draw,Draw,RightFoot,False,No,No,No,False,6,0,382,Draw
3,0.101595275104046,2025-09-07T11:09:32.495Z,E. Toone,Manchester United WFC,Manchester United WFC,Leicester City FC,9,10,95.7,60.9,25.7549959074805,8.67888063058825,RegularPlay,M. Malard,Draw,Draw,RightFoot,False,No,Yes,Yes,False,9,0,550,Draw
4,0.0967461988329887,2025-09-07T11:12:38.527Z,E. Toone,Manchester United WFC,Manchester United WFC,Leicester City FC,12,16,85.9,52.3,24.184534950073,14.8873812673687,RegularPlay,E. Terland,Draw,Draw,RightFoot,True,No,Yes,Yes,False,12,1,736,Draw
5,0.0360343493521214,2025-09-07T11:20:18.963Z,A. Ale,Leicester City FC,Manchester United WFC,Leicester City FC,19,56,74.9,82.0,8.6191268002402,34.177238405114,RegularPlay,,Leading,Trailing,RightFoot,False,No,No,No,False,19,0,1196,Trailing
6,0.303158283233643,2025-09-07T11:20:54.830Z,E. Terland,Manchester United WFC,Manchester United WFC,Leicester City FC,20,32,86.2,37.2,19.0748984666712,16.9032457238248,RegularPlay,J. Riviere,Leading,Trailing,LeftFoot,False,Yes,Yes,Yes,False,20,0,1232,Leading
7,0.053943183273077,2025-09-07T11:24:29.895Z,E. Terland,Manchester United WFC,Manchester United WFC,Leicester City FC,24,7,88.3,47.6,28.8081345601824,12.392927378146,RegularPlay,J. Riviere,Leading,Trailing,Head,True,No,Yes,Yes,False,24,1,1447,Leading
8,0.0472256988286972,2025-09-07T11:26:37.310Z,C. Bizet,Manchester United WFC,Manchester United WFC,Leicester City FC,26,15,74.4,47.0,13.5194870293058,26.9572995680205,RegularPlay,J. Zigiotti Olme,Leading,Trailing,RightFoot,False,No,No,Yes,False,26,0,1575,Leading
9,0.342323392629623,2025-09-07T11:29:27.671Z,E. Toone,Manchester United WFC,Manchester United WFC,Leicester City FC,29,5,95.1,61.3,25.2886668669093,9.24742564176647,RegularPlay,M. Malard,Leading,Trailing,RightFoot,False,Yes,Yes,Yes,False,29,0,1745,Leading
10,0.487797468900681,2025-09-07T11:47:14.760Z,J. Zigiotti Olme,Manchester United WFC,Manchester United WFC,Leicester City FC,46,52,95.7,51.7,68.5865983672865,4.66063954838818,RegularPlay,,Leading,Trailing,Head,False,Yes,No,No,False,46,0,2812,Leading
11,0.10477052628994,2025-09-07T12:07:32.337Z,J. Zigiotti Olme,Manchester United WFC,Manchester United WFC,Leicester City FC,48,37,90.8,52.8,35.6237847393579,9.84585273097257,RegularPlay,M. Malard,Leading,Trailing,LeftFoot,False,No,Yes,Yes,False,51,0,2917,Leading
12,0.342979729175568,2025-09-07T12:08:31.290Z,M. Malard,Manchester United WFC,Manchester United WFC,Leicester City FC,49,36,88.6,59.5,24.1662553034012,13.6019300101125,RegularPlay,E. Terland,Leading,Trailing,LeftFoot,False,Yes,Yes,Yes,False,52,0,2976,Leading
13,0.31985741853714,2025-09-07T12:11:59.081Z,D. Janssen,Manchester United WFC,Manchester United WFC,Leicester City FC,53,4,92.1,49.9,42.2187093434777,8.29527871743922,SetPiece,E. Toone,Leading,Trailing,Head,False,Yes,Yes,Yes,False,56,0,3184,Leading
14,0.0549450032413006,2025-09-07T12:13:28.094Z,E. van Egmond,Leicester City FC,Manchester United WFC,Leicester City FC,54,33,86.0,58.1,21.9741278401125,15.6980273920006,SetPiece,S. Tierney,Leading,Trailing,Head,False,No,Yes,Yes,False,57,0,3273,Trailing
15,0.362536936998367,2025-09-07T12:19:11.618Z,H. Cain,Leicester City FC,Manchester United WFC,Leicester City FC,60,17,87.7,56.0,25.7321089897387,13.5441361850802,RegularPlay,,Leading,Trailing,LeftFoot,False,Yes,No,No,False,63,0,3617,Trailing
16,0.100826166570187,2025-09-07T12:22:40.834Z,J. Zigiotti Olme,Manchester United WFC,Manchester United WFC,Leicester City FC,63,46,94.0,47.2,50.9614627858094,6.58142963192649,RegularPlay,A. Sandberg,Leading,Trailing,Head,False,No,Yes,Yes,False,66,0,3826,Leading
17,0.0704130455851555,2025-09-07T12:26:11.466Z,E. Toone,Manchester United WFC,Manchester United WFC,Leicester City FC,67,16,80.0,55.0,16.9535380946739,21.2734576409196,RegularPlay,M. Malard,Leading,Trailing,RightFoot,False,No,No,Yes,False,70,0,4036,Leading
18,0.380831241607666,2025-09-07T12:31:41.755Z,M. Malard,Manchester United WFC,Manchester United WFC,Leicester City FC,72,47,93.8,50.6,52.2584994221057,6.5227727233133,RegularPlay,D. Janssen,Leading,Trailing,Head,True,Yes,Yes,Yes,False,75,1,4367,Leading
19,0.104495212435722,2025-09-07T12:33:32.879Z,N. Las,Leicester City FC,Manchester United WFC,Leicester City FC,74,38,91.5,58.1,30.5359918704505,10.487787612266,SetPiece,,Leading,Trailing,RightFoot,False,No,No,No,False,77,0,4478,Trailing
20,0.0765623822808266,2025-09-07T12:39:31.779Z,E. Terland,Manchester United WFC,Manchester United WFC,Leicester City FC,80,37,85.5,35.2,17.284930491652,18.2506087843666,RegularPlay,,Leading,Trailing,RightFoot,False,No,No,No,False,83,0,4837,Leading
21,0.0984329655766487,2025-09-07T12:41:36.742Z,E. Toone,Manchester United WFC,Manchester United WFC,Leicester City FC,82,42,90.6,61.7,23.6212144792894,12.6773355244704,RegularPlay,E. Terland,Leading,Trailing,RightFoot,False,No,No,Yes,False,85,0,4962,Leading
22,0.0704130455851555,2025-09-07T12:44:57.731Z,M. Malard,Manchester United WFC,Manchester United WFC,Leicester City FC,86,3,81.8,60.7,16.8971370144028,20.448282959701,RegularPlay,E. Toone,Leading,Trailing,RightFoot,True,No,No,Yes,False,89,1,5163,Leading
23,0.100826166570187,2025-09-07T12:51:22.852Z,E. Terland,Manchester United WFC,Manchester United WFC,Leicester City FC,92,28,93.7,46.8,48.2653906283987,6.96370598173128,RegularPlay,J. Park,Leading,Trailing,Head,False,No,Yes,Yes,False,95,0,5548,Leading
1,0.0924349725246429,2025-09-19T18:42:46.859Z,María Pérez,London City Lionesses LFC,Everton FC,London City Lionesses LFC,11,24,90.8,43.4,31.4102346608273,10.6516545193693,FromCorner,K. Asllani,Draw,Draw,RightFoot,False,No,Yes,Yes,False,11,0,684,Draw
2,0.0889921933412552,2025-09-19T18:42:48.087Z,W. Sangaré,London City Lionesses LFC,Everton FC,London City Lionesses LFC,11,26,91.8,38.5,24.8048300334383,11.6311865258881,FromCorner,,Draw,Draw,RightFoot,False,No,No,No,False,11,0,686,Draw
3,0.0894810557365417,2025-09-19T18:43:33.532Z,W. Sangaré,London City Lionesses LFC,Everton FC,London City Lionesses LFC,12,11,92.5,60.8,26.6144544172365,10.7680063614394,FromCorner,K. Asllani,Draw,Draw,RightFoot,False,No,Yes,Yes,False,12,0,731,Draw
4,0.0812482759356499,2025-09-19T18:43:35.643Z,I. Goodwin,London City Lionesses LFC,Everton FC,London City Lionesses LFC,12,13,93.0,62.7,22.910682498934,11.3403260976041,FromCorner,,Draw,Draw,LeftFoot,True,No,No,No,False,12,1,733,Draw
5,0.0298295952379704,2025-09-19T18:52:34.546Z,Ornella Vignola,Everton FC,Everton FC,London City Lionesses LFC,21,12,72.1,60.1,11.8958471712848,30.0893078850279,RegularPlay,,Trailing,Leading,RightFoot,False,No,No,No,False,21,0,1272,Trailing
6,0.103973843157291,2025-09-19T18:53:54.592Z,N. Parris,London City Lionesses LFC,Everton FC,London City Lionesses LFC,22,32,88.8,44.9,28.4620988718465,12.2606942707173,RegularPlay,Jana Fernández,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,22,0,1352,Leading
7,0.0298476349562407,2025-09-19T19:06:34.406Z,María Pérez,London City Lionesses LFC,Everton FC,London City Lionesses LFC,35,12,70.2,46.4,11.6242278028712,31.3856146028718,RegularPlay,,Trailing,Leading,RightFoot,False,No,No,No,False,35,0,2112,Leading
8,0.0316300727427006,2025-09-19T19:09:59.111Z,E. Linari,London City Lionesses LFC,Everton FC,London City Lionesses LFC,38,37,71.5,41.5,11.8241736368488,30.4780909014984,DirectFreekick,,Trailing,Leading,RightFoot,False,No,No,No,False,38,0,2317,Leading
9,0.136095151305199,2025-09-19T19:10:31.082Z,Lucía Corrales,London City Lionesses LFC,Everton FC,London City Lionesses LFC,39,9,95.2,55.1,51.096985787343,6.11789375520693,FromCorner,I. Goodwin,Trailing,Leading,LeftFoot,False,No,Yes,Yes,False,39,0,2349,Leading
10,0.0501557104289532,2025-09-19T19:12:25.077Z,T. Payne,Everton FC,Everton FC,London City Lionesses LFC,41,3,76.4,49.7,14.7269877356528,24.7808396952161,RegularPlay,,Trailing,Leading,LeftFoot,False,No,No,No,False,41,0,2463,Trailing
11,0.0424117296934128,2025-09-19T19:14:29.687Z,K. Gago,Everton FC,Everton FC,London City Lionesses LFC,43,7,96.3,33.1,11.2954383362831,12.1309228420595,RegularPlay,K. Snoeijs,Trailing,Leading,LeftFoot,False,No,Yes,Yes,False,43,0,2587,Trailing
12,0.094804011285305,2025-09-19T19:16:21.490Z,I. Goodwin,London City Lionesses LFC,Everton FC,London City Lionesses LFC,44,59,88.1,36.6,19.8942845826462,15.4645908125627,RegularPlay,Jana Fernández,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,44,0,2699,Leading
13,0.0837502479553223,2025-09-19T19:17:05.227Z,N. Parris,London City Lionesses LFC,Everton FC,London City Lionesses LFC,45,43,92.4,50.7,43.6229085289666,7.99418388580097,FromCorner,K. Asllani,Trailing,Leading,Head,False,No,Yes,Yes,False,45,0,2743,Leading
14,0.0827506184577942,2025-09-19T19:17:08.298Z,María Pérez,London City Lionesses LFC,Everton FC,London City Lionesses LFC,45,46,85.3,46.9,23.0790098655942,15.5782826075277,FromCorner,,Trailing,Leading,RightFoot,False,No,No,No,False,45,0,2746,Leading
15,0.077858529984951,2025-09-19T19:20:38.252Z,W. Sangaré,London City Lionesses LFC,Everton FC,London City Lionesses LFC,49,16,93.6,65.1,18.2540149889145,12.2715208511415,FromCorner,K. Asllani,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,49,0,2956,Leading
16,0.087625615298748,2025-09-19T19:42:48.038Z,L. Lindström,London City Lionesses LFC,Everton FC,London City Lionesses LFC,50,21,84.5,61.8,18.4199698848788,18.1455284023365,RegularPlay,K. Asllani,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,54,0,3021,Leading
17,0.408419042825699,2025-09-19T19:49:50.250Z,I. Goodwin,London City Lionesses LFC,Everton FC,London City Lionesses LFC,57,24,91.0,50.6,37.3891529536941,9.45880351841606,RegularPlay,N. Parris,Trailing,Leading,RightFoot,True,Yes,Yes,Yes,False,61,1,3444,Leading
18,0.0943210497498512,2025-09-19T19:59:49.052Z,Ornella Vignola,Everton FC,Everton FC,London City Lionesses LFC,67,22,85.2,46.3,22.7832506465647,15.7423586542805,RegularPlay,H. Hayashi,Trailing,Leading,LeftFoot,False,No,Yes,Yes,False,71,0,4042,Trailing
19,0.79,2025-09-19T20:03:21.725Z,Y. Momiki,Everton FC,Everton FC,London City Lionesses LFC,70,55,88.5,50.0,29.7077294712648,12.075,Penalty,,Trailing,Leading,LeftFoot,True,Yes,No,No,False,74,1,4255,Trailing
20,0.0413512699306011,2025-09-19T20:06:55.914Z,Y. Momiki,Everton FC,Everton FC,London City Lionesses LFC,74,29,77.3,34.3,13.0011997703255,26.1167417761098,RegularPlay,K. Robinson,Trailing,Leading,LeftFoot,False,No,Yes,Yes,False,78,0,4469,Trailing
21,0.0953443199396133,2025-09-19T20:10:08.959Z,Martina Fernández,Everton FC,Everton FC,London City Lionesses LFC,77,42,91.2,55.4,34.1196791837495,9.94289615755892,FromCorner,R. Ishikawa,Trailing,Leading,RightFoot,False,No,No,Yes,False,81,0,4662,Trailing
22,0.0924349725246429,2025-09-19T20:10:11.798Z,Ornella Vignola,Everton FC,Everton FC,London City Lionesses LFC,77,45,92.1,41.6,31.0827441411217,10.0714432431504,FromCorner,Martina Fernández,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,81,0,4665,Trailing
23,0.0894621610641479,2025-09-19T20:10:49.286Z,R. Mace,Everton FC,Everton FC,London City Lionesses LFC,78,23,89.2,58.7,25.8261531069438,12.7904126594884,FromCorner,E. Stenevik,Trailing,Leading,RightFoot,False,No,Yes,Yes,False,82,0,4703,Trailing
24,0.0411804057657719,2025-09-19T20:13:53.536Z,R. Mace,Everton FC,Everton FC,London City Lionesses LFC,81,27,76.8,64.5,13.0845248517574,26.2798249613653,DirectFreekick,,Trailing,Leading,RightFoot,False,No,No,No,False,85,0,4887,Trailing
25,0.0534505024552345,2025-09-19T20:26:50.545Z,R. van Gool,Everton FC,Everton FC,London City Lionesses LFC,94,24,85.6,45.7,23.1855572899485,15.4001355838187,RegularPlay,Martina Fernández,Trailing,Leading,Head,False,No,Yes,Yes,False,98,0,5664,Trailing
26,0.0533139370381832,2025-09-19T20:27:58.944Z,K. Robinson,Everton FC,Everton FC,London City Lionesses LFC,95,32,89.1,57.6,26.8272630817191,12.5577167112497,RegularPlay,E. Stenevik,Trailing,Leading,Head,False,No,Yes,Yes,False,99,0,5732,Trailing
1,0.0943210497498512,2025-09-06T12:38:48.961Z,E. Fox,Arsenal WFC,Arsenal WFC,London City Lionesses LFC,8,28,85.0,52.8,22.7054951069248,15.8646687957864,RegularPlay,V. Pelova,Draw,Draw,LeftFoot,False,No,Yes,Yes,False,8,0,508,Draw
2,0.032475009560585,2025-09-06T12:39:29.068Z,N. Parris,London City Lionesses LFC,Arsenal WFC,London City Lionesses LFC,9,8,73.4,26.7,10.1679506915728,32.111014247451,RegularPlay,Jana Fernández,Draw,Draw,RightFoot,False,No,No,Yes,False,9,0,548,Draw
3,0.79,2025-09-06T12:46:27.966Z,K. Asllani,London City Lionesses LFC,Arsenal WFC,London City Lionesses LFC,16,7,88.5,50.0,29.7077294712648,12.075,Penalty,,Draw,Draw,RightFoot,True,Yes,No,No,False,16,1,967,Draw
4,0.0372621230781078,2025-09-06T12:58:57.099Z,O. Smith,Arsenal WFC,Arsenal WFC,London City Lionesses LFC,28,36,73.3,44.3,12.8161173033013,28.3016713464064,RegularPlay,S. Catley,Trailing,Leading,RightFoot,True,No,No,Yes,False,28,1,1716,Trailing
5,0.0424117296934128,2025-09-06T13:00:26.475Z,V. Pelova,Arsenal WFC,Arsenal WFC,London City Lionesses LFC,30,6,95.5,31.8,11.3372354555094,13.24730164977,RegularPlay,E. Fox,Draw,Draw,RightFoot,False,No,Yes,Yes,False,30,0,1806,Draw
6,0.0530097708106041,2025-09-06T13:09:19.579Z,O. Smith,Arsenal WFC,Arsenal WFC,London City Lionesses LFC,38,59,93.0,31.2,13.7802067340803,14.7462929578928,RegularPlay,A. Russo,Draw,Draw,RightFoot,False,No,Yes,Yes,False,38,0,2339,Draw
7,0.0741404891014099,2025-09-06T13:10:36.684Z,C. Kelly,Arsenal WFC,Arsenal WFC,London City Lionesses LFC,40,16,88.3,65.8,17.7828719539165,16.320378702714,RegularPlay,Mariona Caldentey,Draw,Draw,RightFoot,False,No,No,Yes,False,40,0,2416,Draw
8,0.0857033357024193,2025-09-06T13:11:15.052Z,C. Kelly,Arsenal WFC,Arsenal WFC,London City Lionesses LFC,40,54,84.9,60.1,19.6825994447668,17.2786124732283,RegularPlay,A. Russo,Draw,Draw,RightFoot,False,No,Yes,Yes,False,40,0,2454,Draw
9,0.0788321644067764,2025-09-06T13:14:02.947Z,K. Zelem,London City Lionesses LFC,Arsenal WFC,London City Lionesses LFC,43,42,81.8,54.9,18.538310848339,19.3983072457367,SetPiece,K. Asllani,Draw,Draw,RightFoot,False,No,No,Yes,False,43,0,2622,Draw
10,0.05917127430439,2025-09-06T13:15:59.139Z,A. Russo,Arsenal WFC,Arsenal WFC,London City Lionesses LFC,45,38,92.1,41.5,30.8802739377412,10.1101644398101,RegularPlay,Mariona Caldentey,Draw,Draw,Head,False,No,Yes,Yes,False,45,0,2738,Draw
11,0.403595477342606,2025-09-06T13:16:46.317Z,C. Kelly,Arsenal WFC,Arsenal WFC,London City Lionesses LFC,46,26,92.7,43.8,37.2285823830495,8.74796439178852,RegularPlay,A. Russo,Draw,Draw,RightFoot,True,Yes,Yes,Yes,False,46,1,2786,Draw
12,0.0983944609761238,2025-09-06T13:41:05.648Z,V. Pelova,Arsenal WFC,Arsenal WFC,London City Lionesses LFC,50,33,86.1,44.0,23.2243946539942,15.1545512965578,RegularPlay,O. Smith,Leading,Trailing,LeftFoot,False,No,Yes,Yes,False,54,0,3033,Leading
13,0.0337589494884014,2025-09-06T13:42:26.231Z,C. Kelly,Arsenal WFC,Arsenal WFC,London City Lionesses LFC,51,54,84.0,73.2,12.2010400240736,23.0460880845318,RegularPlay,A. Russo,Leading,Trailing,RightFoot,False,No,No,Yes,False,55,0,3114,Leading
14,0.0619832836091518,2025-09-06T13:43:22.941Z,A. Russo,Arsenal WFC,Arsenal WFC,London City Lionesses LFC,52,51,93.3,59.5,30.3117992522665,9.55106407684505,FromCorner,K. McCabe,Leading,Trailing,Head,False,No,Yes,Yes,False,56,0,3171,Leading
15,0.0527949146926403,2025-09-06T13:44:13.576Z,O. Smith,Arsenal WFC,Arsenal WFC,London City Lionesses LFC,53,41,89.0,50.5,30.9729728134357,11.5550032453479,FromCorner,V. Pelova,Leading,Trailing,Head,False,No,Yes,Yes,False,57,0,3221,Leading
